name,description,lat,lon
1,Direkt vor Rathaus,48.53627,12.15182
2,Vor Brunnen,48.53579,12.15147
3,Vor Tante Frieda,48.53555,12.15129
4,H&M,48.53499,12.15103
5,Kirchgasse,48.53439,12.15087
6,L'Osteria,48.53387,12.15047
7,Post Passage,48.53396,12.14984
N1,Schwarzer Hahn,48.53308,12.15144
N2,Bernlochner,48.53471,12.14809
